source,target,weight
great,video,96
video,watching,88
video,watch,81
brainrot,video,77
thanks,video,73
good,video,72
kids,parents,70
content,video,62
phone,video,62
love,video,61
video,videos,56
brainrot,kids,56
brainrot,content,56
videos,watching,55
video,youtube,52
brainrot,kid,49
scrolling,video,49
videos,watch,49
videos,youtube,49
watch,watching,48
brainrot,watch,47
brainrot,watching,46
watch,youtube,46
genz,slang,45
phone,watching,45
english,language,44
books,read,42
kids,school,40
content,watch,38
kids,watch,36
slang,video,36
shorts,watch,36
content,videos,35
kid,kids,35
content,watching,35
slang,words,35
learning,video,34
channel,video,34
love,videos,34
brainrot,good,33
book,read,33
children,parents,33
content,good,33
brainrot,videos,33
phone,watch,33
internet,kids,33
shorts,video,31
good,phone,30
content,internet,30
brainrot,hate,30
brainrot,parents,29
real,video,29
language,slang,29
learn,learning,29
addicted,phone,29
brainrot,phone,29
focus,video,29
scrolling,watch,29
shorts,youtube,29
kids,phone,29
content,great,29
brainrot,genz,28
content,youtube,28
parents,phone,28
brainrot,real,28
phone,read,28
books,reading,28
attention,video,28
content,love,27
phone,scrolling,27
bad,brainrot,27
brainrot,school,27
children,kids,27
read,video,27
brainrot,youtube,27
phone,youtube,27
tiktok,youtube,26
language,words,26
kids,video,26
book,reading,26
scrolling,youtube,26
phone,tiktok,26
understand,video,25
brainrot,internet,25
kids,watching,25
bad,kids,25
watching,youtube,25
content,shorts,25
brainrot,children,25
kids,saying,24
tiktok,video,24
learn,video,24
channel,content,24
bad,good,24
addiction,phone,24
phone,videos,24
shorts,watching,24
kids,parent,24
amazing,video,23
channel,love,23
kids,slang,23
apps,phone,23
internet,parents,23
reading,watching,23
content,kids,23
problem,video,23
bad,video,23
good,kids,23
internet,video,23
kids,words,23
read,reading,22
scrolling,watching,22
learning,school,22
reading,video,22
good,videos,22
video,words,22
children,content,22
kids,understand,22
content,real,22
books,phone,22
language,learning,21
change,video,21
brainrot,understand,21
genz,words,21
saying,video,21
good,watching,21
brainrot,friends,21
interesting,video,21
today,video,21
good,understand,21
brainrot,shorts,21
shorts,yt,21
parents,phones,21
understand,words,21
reels,shorts,20
good,watch,20
focus,phone,20
english,words,20
school,video,20
saying,understand,20
genz,understand,20
great,thanks,20
shorts,videos,20
good,learning,20
word,words,20
kids,outside,19
kids,phones,19
scrolling,shorts,19
learning,watching,19
attention,videos,19
good,thanks,19
children,internet,19
love,watch,19
language,understand,19
school,teacher,19
genz,language,19
screen,video,18
book,video,18
helpful,video,18
language,learn,18
learn,school,18
slang,understand,18
great,videos,18
kid,school,18
reels,watching,18
funny,video,18
learn,videos,18
friends,phone,18
ipad,kids,18
phone,reading,18
school,watch,18
scrolling,tiktok,18
video,yt,18
good,youtube,18
good,internet,18
phone,phones,18
brainrot,learning,17
phone,school,17
app,phone,17
good,school,17
brainrot,memes,17
brainrot,problem,17
learning,reading,17
content,phone,17
saying,school,17
slang,word,17
genz,video,17
good,slang,17
english,learning,17
internet,real,17
kid,parents,17
content,parents,17
friends,kids,17
kids,language,17
language,video,17
tiktok,videos,17
kid,watching,17
brainrot,words,17
bad,phone,17
book,good,16
learning,read,16
learn,read,16
content,tiktok,16
learning,videos,16
good,parents,16
good,learn,16
reels,video,16
read,school,16
books,video,16
attention,focus,16
content,reels,16
channel,videos,16
mom,phone,16
great,love,16
english,slang,16
language,watch,16
kid,video,16
meaning,words,15
focus,watching,15
focus,reading,15
great,phone,15
good,great,15
online,video,15
reels,scrolling,15
attention,phone,15
class,teacher,15
brainrot,saying,15
meaning,word,15
tiktok,watch,15
books,brainrot,15
kids,youtube,15
friends,good,15
content,thanks,15
ipad,parents,15
addicted,brainrot,15
good,read,15
phone,reels,15
internet,watch,15
meaning,slang,15
love,watching,15
kids,problem,15
parents,watch,15
attention,watching,15
good,shorts,14
school,words,14
tiktok,watching,14
watch,yt,14
child,parents,14
scrolling,videos,14
dopamine,video,14
books,learning,14
channel,great,14
read,watching,14
focus,read,14
learning,love,14
book,books,14
kids,videos,14
phone,problem,14
bad,parents,14
friends,outside,14
genz,phone,14
internet,school,14
interesting,videos,14
skibidi,word,14
problem,real,14
language,love,14
brainrot,ipad,14
video,word,14
consuming,content,14
addicted,kids,14
